rho_mass_loss,a1_mass_loss,a2_mass_loss,f0_mass_loss
0.07102422214009803,0.0007706498281091293,0.0009123528127597972,0.25680159205417474
0.034633219454371755,0.0015333015153086058,0.0029705963895307243,0.18961859685709015
0.01280782580794286,0.017579517712527363,0.03550368955147319,0.08607908921300254
0.014995488080365804,0.006902508639085405,0.0369663133783393,0.08671058079362261
0.017706060845000142,0.0059629432539380035,0.03911731671491296,0.08815157834585763
0.02013953605613139,0.010949165105173977,0.044250193180458565,0.0725439993778006
0.022542058343856603,0.020774944418674217,0.04963471874165609,0.0535638995490731
0.024823827180274705,0.03248517008134233,0.05411936381959127,0.039277030289772336
0.027012488953211743,0.043076418111442305,0.05713191234138756,0.030488011610208202
0.02888367851851634,0.04776898226650037,0.05814003805546151,0.027108578847752564
0.030462919629337722,0.051783746771736944,0.05873463887799339,0.024616186361471462
0.031641200998715605,0.05592642443303123,0.05877388560854112,0.022472588798243695
0.028137719480339607,0.05744547251407569,0.05439720873217639,0.025480563128790892
0.028671797939759974,0.057676257366984826,0.054699927940574086,0.025150985288074558
0.03382920308240472,0.05864006795257822,0.059655429348745924,0.02049946414944325
0.034260738176657285,0.05914458444101031,0.05986852525154354,0.020104337881858562
0.029916060843646813,0.05819882702905249,0.05551204419678671,0.024346101761658114
0.030447076548737916,0.05854189118492997,0.05618961101235492,0.023326023210855407
0.0349305029148415,0.059469146011956665,0.05992000721551641,0.019927511162763836
0.03463538180204049,0.0593633853010869,0.05945755415398275,0.020340746793528236
0.03134823810647406,0.05779893731971864,0.05294011221454365,0.02629477278102029
0.03174462448936941,0.057796683533151046,0.05277978491316007,0.026327202140269543
0.034097970471916025,0.05824155937640768,0.05850186650292417,0.021062907802275807
0.033924949155563766,0.058034142686447174,0.058409093771481194,0.02103255716717845
0.034724281527448886,0.05976649591393879,0.05317049419189808,0.025892998540901865
0.03211644464749585,0.05707686311117026,0.05486257519643205,0.023920134190214427
0.036051238795399,0.05828551784559306,0.06046796838776946,0.019687994758938284
0.03655438730367789,0.05822642938416134,0.060964808308804366,0.01921525267187201
0.0335765364407309,0.05726785278786064,0.05839271005359705,0.021040126965507562
0.03398236004554115,0.05718813266035705,0.05930706010264328,0.020092430149901766
0.037221786104188116,0.058328820469669335,0.062273645863014454,0.01798511165767761
0.03626181737472775,0.05847895458085513,0.06228653665928416,0.01798746363382792
0.03687180015509065,0.057399658831896946,0.06188285272307508,0.01852816287251492
0.03421279359732286,0.05582294642057831,0.05884979081562926,0.020563547141970902
0.034579822385172626,0.054971040118715814,0.059130566413143314,0.020646257709861355
0.034723474224814505,0.054318290366540664,0.059284634071079284,0.02085384620893579
0.034013327028053146,0.053656553310619914,0.05879230990910908,0.0211835446387445
0.03338657658062111,0.053227661770263765,0.05832153577849988,0.021273800986438118
0.033557468384581214,0.05296034621855902,0.059133242900075024,0.020684756561532732
0.033940432208050146,0.05292055314707817,0.06025958206153799,0.019958530923725085
0.033196358630825706,0.0525984876880627,0.060323347322900164,0.019952616516382717
0.03239096138951381,0.05211605423503694,0.06015392055785197,0.020399562311595877
0.033490442064505195,0.050946049048904984,0.06122218583638901,0.01932422984528501
0.031489060025390266,0.049241675333729445,0.05966058745108133,0.0212761462963473
0.04213248721808633,0.0520949520716069,0.05442105439824284,0.02923769862615032
0.029608447845284856,0.043753681870365164,0.05654320486389196,0.0248999793560846
0.03258752045573771,0.03859990488110056,0.0566061256580408,0.027691506258798904
0.03277868983783341,0.03460009033583735,0.05507469101268757,0.032418231529108596
0.03079253216137863,0.03315889606137758,0.0541394139213575,0.03357697453503055
0.027902589947826097,0.033498411928382946,0.05329326732143434,0.032269838560074975
0.027668242109325485,0.032979104792542215,0.05377933113656673,0.030504307841664025
0.029573461465961293,0.03044702642487521,0.054805508664887606,0.03020845309187099
0.03125671969245688,0.028281990424319586,0.05525985070773197,0.03251636969966481
0.03232088734461582,0.026754720110756143,0.054925498917145814,0.03562895113594078
0.03328934731635813,0.02182287614555487,0.05209872215312666,0.0409144021147776
0.032979620308718934,0.018134321398668954,0.049728413395891624,0.04454680942789762
0.032591877939382445,0.01613596724112617,0.04946776298296157,0.04541259848514549
0.03188439699823066,0.01446658436233286,0.04932637598090824,0.04894712881688079
0.030395348853781423,0.01590105253821814,0.050185186873514406,0.04629631477485332
0.02751592491173449,0.01902781736455786,0.04981740390765217,0.043218999398143394
0.025091187870434916,0.020419935027428532,0.048803101533434215,0.043857316488381565
0.024572683008558704,0.01885621502332359,0.048017385273181334,0.046476367235360326
0.024795922728120312,0.012197940143859299,0.04652770582112274,0.052706210094515676
0.0235743384993831,0.004917208910244188,0.04315037891154898,0.06767521388049667
0.021096005113254965,0.002661516318434419,0.0389896217175871,0.07383711545056532
0.015649666649526738,0.009438888534283861,0.03125185603858388,0.08359167458157277
0.006168164895575503,0.01830748530323551,0.021210477940330826,0.10339412858366032
0.007436758878031298,0.05294338621433007,0.012247145646070781,0.10681697509550707
0.009590068743177959,0.03720869858034723,0.01252937041803768,0.08557926017702597
0.006060787168452402,0.030945925644940177,0.01679092506040684,0.08699615620289189
0.0065492214958208375,0.009876140265170585,0.026070320284409296,0.06348014316884654
0.011416962573172656,0.0006299852665755304,0.03309027447417239,0.05059370662133027
