rho_mass_loss,a1_mass_loss,a2_mass_loss,f0_mass_loss
0.09903069050142006,0.04206024631439866,0.0024908313045307784,0.5384240246170019
0.054600688476473314,0.01475367621134658,0.0024162990947171814,0.3929830430955976
0.02519568341989561,0.001296157807358938,0.008968233495608307,0.2811709707921278
0.013293012467207954,0.006114821998676039,0.025711715990345073,0.18747207742539365
0.0203500189925566,0.028278928397330434,0.04502918292580192,0.0703630764446518
0.02236133610885467,0.05632584791020595,0.05165282931406071,0.03611399822312275
0.254187979196604,0.16125384711740876,0.12547419537033483,0.7072157124966835
0.020420551131924897,0.05815771451745392,0.05907975273655084,0.03925341761748045
0.02368674992797462,0.06148972538521488,0.06384089511828402,0.03320970349959389
0.025213850749193596,0.06418978020346927,0.06684456288717536,0.029521902589932484
0.02726105761625643,0.06799031110640685,0.07032659429663499,0.0219530564563018
0.03090613888190114,0.07074203049236823,0.07319189813220012,0.016007822043563533
0.03868839849438791,0.0676454500646396,0.07069148650376657,0.024533176010309885
0.9998824124936133,0.47176613723684674,0.3758474403643971,2.734918187528631
0.04415035407690857,0.06611139088691043,0.06652226070242347,0.017401306719800145
0.04399081638893837,0.059575753167262886,0.06653339459813756,0.020972699691034366
0.043681806262479105,0.052252822182887036,0.06440747204433711,0.02469865241216089
0.04315826879406751,0.04470882458943358,0.06131413596563784,0.029476005721826917
0.04284859263653276,0.04030647373157013,0.05900554299457087,0.03309859998890002
0.042729948846260364,0.038445808587932104,0.057646108320408646,0.035016921804894574
0.04261552719478112,0.03686444021344177,0.056514484758331804,0.03674111837086846
0.04250907904953476,0.03549778027058899,0.055568141642434316,0.038260733366309925
0.04241177774106284,0.034290811285470096,0.05477029236140214,0.03958874905917802
0.0423229763022654,0.033198019729503814,0.054089305844244234,0.04075091866554928
0.042422315816595356,0.033694934553480334,0.05396783443991887,0.04062850177554755
0.04269882625814212,0.0356182919116975,0.05436582255805062,0.03923944819581682
0.04293117819009771,0.03724494484851376,0.05468134275739825,0.03808628834976622
0.04313085535685977,0.038629252632657395,0.054942085482829785,0.03710366721106063
0.04344871920542012,0.04108054510871985,0.055507378603032995,0.035291628530671706
0.04372265422926658,0.04318536758473396,0.055960175887057456,0.03376809519620305
0.043963724004761014,0.04500452429801302,0.05632786000680335,0.03247279488307326
0.044179253831185594,0.046587448074221466,0.05662944405948014,0.03136186298628188
0.044374446016742924,0.04797466415876345,0.056878336868660714,0.03040147508673192
0.04455338983388182,0.049200206230540014,0.0570841128057038,0.02956383352875308
0.04471975285563475,0.05029374712468144,0.05725358284495276,0.028824517299038354
0.044877345106368406,0.051282503119137415,0.05739136667460076,0.02816039841462249
0.045030718030737826,0.05219316326499636,0.05750011102773415,0.027547266523555734
0.045185976028422975,0.05305437874199817,0.05758058284559496,0.026955655253528776
0.04535190880195869,0.053901168467968885,0.05763280373641348,0.02634061245662588
0.04553988528774677,0.054786767904089304,0.05766766084731074,0.025607855687369927
0.04558218783458134,0.05493427806391672,0.05762536069779711,0.02546299858066541
0.04567967558379799,0.05539133261807486,0.057627432090002054,0.024956986031974545
0.04593369845039047,0.05669451505559243,0.05834278642277074,0.023489081723812897
0.534599012833315,0.2749932445283068,0.18088198224318064,1.0528534802375467
0.0449383573189106,0.05671777541690562,0.05952604606387789,0.021996226826290755
0.04582615319670765,0.05519645726585488,0.05763989404602193,0.024536024027938662
0.045699142256810814,0.05431517415438433,0.057228823869138634,0.02523567800371093
0.045959185581927985,0.0546289443728481,0.05772677419517049,0.024692712609176496
1.0915465362190007,0.5069219171200638,0.3382454090480597,2.4298508652338957
0.11276811351423977,0.0844918850633521,0.09861074823787101,0.3088760699274454
0.04608136861406981,0.05343088398697986,0.05758890620326368,0.025224911657569873
0.04565099264443059,0.05222858006509665,0.05674891050944747,0.026175369064182365
0.045808532024746995,0.052267759879836784,0.056951714018539386,0.025971968816076944
0.05067004922642166,0.05530190878271518,0.05719935930130482,0.02675299609204638
0.04634630499148043,0.05235749934929136,0.05713327207232439,0.02584609483808845
0.045343729619229,0.05042818271011411,0.05586681798555641,0.027404538068365323
0.04523438224974413,0.049889719724276416,0.05555451076017874,0.027904991083860894
0.04531930999170942,0.0500290398074383,0.055824544344476645,0.027487515235400384
0.04633437331482949,0.051414576189834596,0.05687396222155982,0.026272656459620018
0.04593413267077149,0.05091273215895119,0.0567325020419224,0.026437545407762362
0.045210001014032865,0.04931446025310676,0.05561007391321917,0.027846068125064592
0.0451108825772267,0.04886523896163204,0.05534302701613142,0.028258474263136494
0.04529300782050539,0.049175017266379045,0.05577171357626373,0.027722405354753243
0.04836894724511039,0.05139847461632388,0.056625529250976234,0.027060679165339982
0.046473398288979645,0.05021538912738911,0.05644691664974823,0.027029458998502554
0.04503852311151594,0.04817705264709514,0.05524770370098442,0.028512674864076003
0.044891571438122106,0.047631818761875375,0.05484255164435473,0.029146632101911697
0.044915126394506934,0.04768789471623918,0.055001893337114506,0.028905544013399488
0.04526260751976675,0.04846845478739972,0.05585246806567343,0.027819330196160782
0.05409197725962158,0.05409912246501092,0.055766147237451574,0.02980796534160465
2.0466707332058887,0.8989103436720774,0.7175657534558936,5.772957556265671
0.1417391004833065,0.09402793239908155,0.11994384432339972,0.4917631722083904
0.03598747518769167,0.06023786850633954,0.06611485450466326,0.01804720625196911
0.03597744699185048,0.061101095778018,0.06680558737060023,0.017568134244693147
0.03606436738893632,0.060417495137864284,0.06625407595782201,0.018076242306653185
0.037898472076536814,0.04752915047445385,0.06410730838092157,0.04137523035035652
41.7584103304067,17.515526748605435,13.87091506868975,121.92341951698334
0.04500851284998591,0.04671708370312823,0.05464028327164107,0.030210478727777546
0.044871980692368814,0.045199886876481,0.05384600516365285,0.032423284356683735
0.04469187104634661,0.04377367817738346,0.05334814041038223,0.03398739717160864
0.04451569433983377,0.04247818838344171,0.0528513718658141,0.035351441063316474
0.04434768031976355,0.041323625017811796,0.05234920914785603,0.03662184788304959
0.04427228169539705,0.041006953139978375,0.05207124196114084,0.03729370998443962
0.04419961940412114,0.04072715915329978,0.051811283892009966,0.03792872575649415
0.04422778107709776,0.04092671665996252,0.051748087491520905,0.03805724140174517
0.044334234178730565,0.0417155392956601,0.051886807102863766,0.037669487244240636
0.04442545588314601,0.04238926217592759,0.05200153645137094,0.03732666873223546
0.04450370371595402,0.04297222718650584,0.05210373047666418,0.037006780928965824
0.04461396399715211,0.04387471206147407,0.05232994926288999,0.03632943675652987
0.044664020516756324,0.04467503564062299,0.0526128151668223,0.03559631867247857
0.04461006578436614,0.04560630023292199,0.05320398937389213,0.03455987596830531
0.04505272429302209,0.04718371962538698,0.05463457039458618,0.03291811965444165
1.5428111546954675,0.6783388506194081,0.7319016456697541,5.870668293113127
0.03911732221766754,0.047325343774964654,0.06008318384679427,0.03988317937785664
0.0378829781763245,0.05625457442212223,0.060304915525365356,0.022558721949984515
