rho_mass_loss,a1_mass_loss,a2_mass_loss,f0_mass_loss
0.08091346543280065,0.011668425691141486,0.0030040752248028115,0.48638866547269155
0.043356568247132625,0.003391077458000127,0.003512319614724108,0.30697998988749114
0.022046430091584125,0.0015622090730984333,0.002924249400187458,0.1431302131349452
0.02486791910360857,0.0021226899830224027,0.003888034610073238,0.13251222713299934
0.013730642485469957,0.009545405109783085,0.03186392261304761,0.21792956241779465
0.013025337424454655,0.002921945315451724,0.029906742962330923,0.17467303412073776
0.013172616240243117,8.510742767211838e-05,0.02634600134753402,0.14163623259850802
0.013761489011812554,0.0005853940249666734,0.023703863410125217,0.14420600064679567
0.013742086329522181,0.0008506236903124357,0.025556604523974878,0.14169487990466134
0.013901966503395482,0.0002682683963099033,0.032128507955956086,0.13362011889054043
0.016986303416203028,0.00015227955172119877,0.0412285697264374,0.11759723513687943
0.022746096954319877,0.0022249482093010314,0.043244279985249365,0.08601076386769592
0.02869443163515237,0.005032747335776586,0.045372989343892105,0.06926853618223655
0.031884055272563924,0.007665522942603363,0.04921057621500119,0.06039464063913056
0.03132655416219975,0.012487372747698065,0.053813582196584386,0.05825414247211814
0.027689429683983902,0.013124150750718454,0.05140875040085191,0.06004512865770209
0.02737752074886315,0.013529456524780525,0.05129341907941362,0.06007667932146274
0.029896961008768957,0.014434386252757192,0.054226833251130174,0.05816651624110973
0.03279168726443288,0.013058973706885604,0.05445801017699499,0.05897545301235841
0.03298993957953078,0.00842544485947552,0.05005440977525405,0.062303939768113284
0.03172742419756768,0.004654521344212206,0.04672679124634581,0.06837409589722587
0.029219814815730747,0.001992062851527126,0.043079993213904724,0.0770860139999227
0.02540046032230989,0.0007632054737752677,0.0406731945865667,0.08808562566577569
0.021545206211343888,0.0007844745888743034,0.04037853644957072,0.10172159965368345
0.018765720624027513,0.0016013645976563748,0.04054544587089131,0.11469907377254741
0.01789418300604413,0.0018637894170215536,0.04113363280251298,0.11971486237558757
0.01861026724402262,0.001132195926287939,0.0424185304213453,0.1148310508281196
0.02035874913481261,0.00045298881495593,0.04409100448929491,0.1040520611804423
0.02242286993862912,0.0006773224705657497,0.04560877250856919,0.09287731059376442
0.02396306755050111,0.0015393535821325581,0.0465423089067627,0.08450184908153006
0.02475037873611137,0.002273675381788351,0.04717393608865903,0.0802801432828263
0.024707412623256278,0.0023904198984479783,0.04747462539651367,0.07963894649900019
0.02393973577783093,0.0018844771780752005,0.04748223512553629,0.0821061756628609
0.02270526588410492,0.0011146146846556808,0.047298192411933365,0.08735663352394253
0.02122122417111615,0.0005334749978231281,0.046638237250722026,0.0936136914678524
