rho_mass_loss,a1_mass_loss,a2_mass_loss,f0_mass_loss
0.1396634984688591,0.038368061930219764,0.031068554472854937,0.352324012932149
0.1300791918115657,0.008941059462674416,0.010910098704409166,0.3552143291695984
426.653349108276,178.5437297428768,149.8729288005168,1323.5837198406723
0.009746884395514308,0.011416070214863124,0.029874831587281762,0.13468951773956694
0.013768569376963682,0.005403467054665958,0.024009159406111584,0.1966705258771958
0.013148951493827275,0.0037363494626140854,0.021710179724768772,0.20715748642671059
0.013490647307869629,0.013532647308355652,0.02740722511652311,0.21150525396885167
0.014500676417650515,0.010221045216339647,0.0301331395244332,0.19909304621103105
0.01621599253400242,0.008503227661552554,0.03477897915073369,0.18203708460846538
0.01920849302658015,0.007843694536704032,0.04012200605375932,0.16097817276570656
0.023088884131814827,0.007491650898072833,0.042562039660475025,0.1305241306702546
0.027832469557173525,0.007638934502886809,0.04432800351096444,0.10643620424126742
0.03204492466030489,0.008543133132560663,0.04630473872840766,0.08936450718170401
0.034978560783410245,0.011777348835690253,0.04872780174597882,0.07663305075442944
0.03753333701765806,0.017661910369050564,0.05207728271655621,0.06347753007759017
0.03963640303593129,0.025485733489616417,0.056099956619636945,0.05085264301224789
0.041072235166561416,0.034121091453166434,0.059879960632456236,0.0403159127485978
0.041903074413120266,0.04150789992100069,0.0626653489899487,0.033136155685570066
0.04239833958309933,0.04757531137997645,0.06466685070601494,0.028313047373464188
0.042712300801529025,0.0524335618382584,0.06606349158629249,0.025142527739269716
0.04292872667786304,0.05624122804047259,0.06699888768708523,0.023109438433610085
0.0430925183226239,0.059168849267283705,0.06758886376645254,0.02184002880749666
0.04322745750410716,0.06138386708257387,0.06792668254308548,0.021068317789341463
0.04332875361225184,0.06301874672386672,0.0680639013044759,0.020597807454248454
0.0433929363660277,0.06421078515235831,0.06807111611433105,0.020289225881866338
0.04337435865378331,0.06508875824951928,0.06805709500889569,0.020020506603524158
0.042736348273829806,0.0659858355322172,0.06859087873515313,0.019311046500975294
0.0385265025262426,0.06869243249213738,0.06848930161835798,0.012799953758280434
0.03863020220030116,0.07116870031801616,0.07020589197117619,0.013049064146428395
0.03702899862162915,0.06707923191234737,0.06975102386740938,0.012396630464492315
0.03929589170730012,0.06876770177688729,0.07081315540180952,0.016371175291952415
0.040714686142268426,0.068432498322507,0.07016691413792216,0.016648224756457896
0.04025324146425164,0.07261608546206942,0.07418722940439527,0.014864063315225561
0.0410815387631284,0.06979413312105408,0.07128554149611188,0.015924909812196585
0.039307741525867496,0.07044107609493891,0.07175729708910324,0.01471996964272016
0.04205070197325044,0.07029122364238732,0.07188018165957544,0.015766042830272258
0.04061461407857775,0.06729212271754291,0.06877760817481432,0.01499343506859794
0.0415083939150487,0.06730239967249835,0.06925055781056035,0.01613082466649698
0.04239994621368148,0.06492964343786828,0.06717531654549835,0.015467060246575898
0.04097123820453314,0.07066176794411387,0.07373735124817632,0.012828039950879215
0.04476980814226003,0.06753464392234637,0.07179304013138531,0.023187274522598902
0.04089217358229302,0.06541227073089717,0.07219883547679651,0.014905464547164444
0.04180675640246121,0.054769754091019474,0.06146716685188823,0.019301457062311938
0.04122865175691724,0.05314512699430404,0.06051859844256505,0.02168551315296113
0.04369112241608667,0.05113356483329341,0.058257738132862474,0.02556802271037281
0.04401199917600838,0.047079247653351336,0.05417481752898115,0.030986487234462713
0.04369071171871733,0.04539789144477571,0.053515227494559364,0.03230397749185392
0.04296126203701204,0.045039171102390044,0.05376427778937202,0.0321688811725963
0.042324074745035224,0.046985928865060644,0.0560755726501256,0.030428670089759524
0.04297493498608559,0.05113279830126486,0.06209448924166361,0.02779057223334479
0.04213746071803868,0.050710017233569556,0.06287493359104465,0.02791351512893112
0.04151472191349891,0.0483181476853603,0.05876070729146246,0.03076658139366217
0.04029032825434913,0.04659984534152183,0.06177876732312665,0.03084711150147945
0.03964200664171369,0.04468824086572441,0.05778348791964787,0.03327069828800638
0.040119148648215426,0.04350232275724651,0.0521941425856801,0.038191573324816395
0.040128423438702106,0.041007985577103265,0.049777845472636625,0.0418192361207282
0.04012225608025619,0.040054604565268485,0.04939662399567578,0.04279446251336295
0.0399905217402484,0.04027893559862988,0.04980744896950334,0.04274831237080829
0.04003908542171541,0.04187226169892451,0.05127890594964476,0.041603279582876185
0.04022773654739312,0.044745801418114475,0.054009366748335105,0.03958671955348156
0.04006189154224563,0.04464597956275672,0.05410174436828819,0.04045150439075736
0.03954081310591077,0.04202834009854139,0.05191715188576715,0.043665193740901526
0.039158785048166125,0.04105894180936461,0.05125927228403859,0.045689406861698714
0.038697764089010316,0.038217570425078055,0.04944605173603017,0.04871430931718356
0.03831072387683634,0.036414662278924204,0.048499465985264514,0.05090349471807128
0.03799824820716836,0.03534455900579493,0.048038957106386046,0.05250354020485042
0.03775602345986925,0.03482262930776944,0.04790526242987689,0.05366512532333629
0.037579181046719666,0.034750844548623434,0.04803325281985406,0.0544674719799442
0.03746677555713344,0.0351078345729981,0.048422939086650935,0.05493675084512166
0.0374232921510594,0.03594696816929573,0.04914088608894477,0.05506350009467464
0.037458304203738906,0.037404877760229674,0.050352905692236355,0.05482116013184574
0.03699138285586317,0.036001904420703036,0.04951110424141686,0.05734799771105106
0.03600321127938918,0.03192449850350937,0.046952130611171164,0.06247188062235077
0.0349868249710203,0.02824959591035594,0.044889304218207554,0.06729340554171666
0.03383535209424536,0.02438331639974034,0.042863808544559026,0.07218100272161598
0.03235424250813201,0.01972411266624856,0.04051584049264802,0.07763130064202134
0.03018303786437579,0.01372325900715448,0.03790352577648446,0.08444625067735158
0.026967620118675765,0.006728891269773508,0.03559492232128783,0.09417940384414791
0.022603856641404674,0.0019542764548772388,0.03293721754025426,0.11035550250349081
0.017742022931766015,0.00794332623837015,0.029354879538790745,0.1326654577739936
0.014204457942536152,0.011343839741777235,0.026584157504963055,0.1637940209028089
0.012947641415455112,0.01925868171301099,0.027697612858123846,0.19726959248853151
0.01312953551657575,0.021148446543970946,0.02963753612497419,0.2120559151007763
0.013658970906458087,0.01848322112296826,0.030353865868547655,0.20218911482923463
0.014980703810972785,0.012836555306700506,0.030693460793121755,0.17652608238857706
0.017554020422674028,0.007254649020002313,0.032670593625950275,0.14937839573532855
0.020061814471922228,0.0042872162166991265,0.03471783528390246,0.12320654144044019
0.022309354885999003,0.0035068588015640875,0.0366868264512399,0.10496966919806562
0.024190681417223015,0.0036709807082122813,0.03855922041961848,0.09377435249780493
0.025572990152060594,0.0040432382123688215,0.04016194193129158,0.08700572669229008
0.026454453134312068,0.004321359828459785,0.04147312574637872,0.08315150512908157
0.026881352136544537,0.004368555550893071,0.04253093647334581,0.081450695498176
0.02691849475386167,0.004131667436631602,0.04340089748062313,0.0815826672694414
0.0266393317604474,0.003642541502507143,0.04415959512009415,0.08347142891504436
0.02612755652288064,0.003004074812301714,0.04489130106750843,0.08717096650302787
0.025232400415437558,0.0023387889967141787,0.04523904582044597,0.09185089692729016
0.024017575155565202,0.0018030753963763954,0.045126149054013145,0.09694244341676263
0.02276221108501078,0.001500363779322566,0.044835179615335556,0.10230081621969819
0.021559189237245258,0.0014069261228128811,0.04432364365464915,0.10681895709247041
0.02059993628313902,0.0014213544335423016,0.043823364529732914,0.10993717497500967
0.02001281135242451,0.001428382930358995,0.0435678251855693,0.11137534250508613
0.019782765864522055,0.001357915438587052,0.04357209110897378,0.1107550717352907
0.019940628512289824,0.001219271942992162,0.043982415230971635,0.108533028445977
0.020425876266646062,0.0010734694990811018,0.04474322173029986,0.10505072036376778
0.021165090718887374,0.0010016581305459244,0.045769646698080105,0.10082137198270714
0.022029197018260806,0.0010634263587572287,0.046871129484137526,0.09620527541876495
0.02291361260499897,0.0012729640052066141,0.04793203913307201,0.09168139157794819
0.02375550720117056,0.0015952656940485521,0.04893170676195653,0.08773848210317423
0.024433323279985385,0.001956597988595771,0.049718072203944835,0.08442597115910332
0.02487151086841678,0.0022751079555707165,0.0502137028780746,0.08178503292517204
0.025112165749606216,0.002492910088560351,0.05054737163195151,0.08006600265002807
0.025147918036317062,0.0025751537214240526,0.05071569716386441,0.07921323744776068
0.02499185083343808,0.002517944800741973,0.050729590543375246,0.07915185245270383
0.024674198521663183,0.0023441061078591056,0.05061167351891903,0.0797911715891373
0.024238422123517466,0.002094189454688736,0.050393780466951726,0.08101731490794674
0.023736477333201517,0.0018151857081415753,0.05011421496143517,0.08268126026474887
0.023202295202461757,0.001548117842777938,0.04976962681392541,0.08451392734652782
0.022627224628812264,0.0013198245523564987,0.04926751907357946,0.08604179332490339
0.022129258242691286,0.0011498758835345665,0.04880325417068712,0.08727486129609129
0.021773475275871677,0.0010405494123780644,0.04848424173568389,0.08813263044731934
0.021579232762731576,0.0009856114726903677,0.04833856791861818,0.08848502509854107
0.021549195544361317,0.0009785711147193314,0.04837328068607877,0.08828137690812513
0.021671051688229224,0.0010157136457796874,0.04857481652756296,0.08755983181803219
0.021919116740216387,0.001094904188761316,0.048911470371280574,0.08643587930294062
