rho_mass_loss,a1_mass_loss,a2_mass_loss,f0_mass_loss
0.04551766785855917,0.0026291010286838973,0.006898953305062408,0.40169983937707254
0.03992719703411824,0.003667086336750833,0.0057047558257267445,0.3697995502710835
0.02766240935413267,0.003377651172739207,0.006370693047591266,0.33705569600781415
0.020334713889321013,0.0013698915001339733,0.009859741864207693,0.28159565984052704
0.014201972719718582,0.0006386425510131503,0.01772455793923416,0.2284255721867529
0.013335561279400075,0.0033195638361790294,0.03018349938248003,0.17573302440558058
0.019995794450279658,0.010253113325366967,0.040680575855294346,0.11384761070119599
0.027540749474324222,0.02091511986736309,0.05089335668849801,0.06373602929980052
0.03210420476574268,0.03641621190759415,0.05994671662295754,0.03449040746473777
0.034129484880205854,0.05027422172653184,0.06507600238778546,0.02372167113334217
150.8704101415299,63.178818435308536,50.99747025126387,449.79288714171986
0.025049633336679613,0.06141729060768805,0.06717281395592124,0.016548763849167272
0.028090750152191216,0.06190293374061845,0.06771570796645629,0.014319462530315812
0.030772551964583856,0.06266105720404974,0.07020774176806133,0.013325057030766068
0.032031478815811344,0.06210688017111407,0.07227279428179041,0.013334891805102127
0.03386038518421133,0.05821042216307674,0.07101635816324255,0.01592122410337998
0.03788615501882836,0.05100794860711823,0.06592970074016971,0.024511228996196087
0.04205465540927353,0.04759233056951249,0.06323555808589303,0.02781124712151415
0.04235097602085545,0.04474301218909624,0.06143508516778472,0.030369811784095455
0.0418118497182234,0.04237844158272021,0.06059744257819542,0.03187822710755856
0.041944816385942885,0.03929401407466317,0.05788845261601211,0.034972237509340885
0.04139275968532619,0.03693932641971055,0.05738530026149059,0.03666541399372155
0.04116256857498521,0.03402789467738022,0.05462336394018949,0.03972035592518213
0.04042781608689828,0.03054822730233899,0.05136970128546972,0.043270491637702406
0.03938813377699014,0.026101422880866986,0.04894015247097594,0.047743297405713946
0.038882712707731054,0.024577953156244427,0.04788016076713604,0.04978776786365289
0.03795533015708653,0.021720101815343666,0.046190254103822645,0.053485916064960136
0.03843999105015132,0.023339496163276373,0.04708043869471208,0.05204229179920455
0.0397270619240929,0.028283373733393048,0.04975561369863808,0.047047305640158216
0.04117449600972527,0.03511269524466124,0.05369995746617106,0.04026211731362973
0.04191975339944768,0.040381105110752505,0.05705229428255205,0.0352245525762189
0.04175173357684033,0.045612074108958164,0.06193419232803542,0.030136609332020756
0.041394046686440165,0.049305023007180725,0.0642523868077117,0.027024855671400557
0.04218593195925872,0.051385207606514424,0.06426977528789861,0.026001743786271927
0.042844385690647434,0.05224576263798397,0.06377817959543329,0.025852193935231648
0.04296273422497184,0.053510064185115905,0.06448706488597859,0.025017247017786907
0.04297775125232681,0.054565694160713024,0.06515280050452453,0.024282861278614606
0.042844581812982806,0.055269142000803316,0.0655905899054014,0.02364114861886304
0.04253593903757485,0.05579466542997559,0.06609835593871424,0.023071661210646858
0.04220502903365955,0.05609631299272033,0.06653405051737075,0.022642928286608275
0.04185302628467986,0.05619086537064362,0.06691341340626648,0.02233503092484509
0.04147894942910449,0.05609800209816709,0.06724980233481684,0.022130704861845072
0.04107837895081733,0.055842558484756985,0.06755704778267915,0.02201252624064491
0.040640216688054544,0.05545818270402962,0.0678543283898364,0.021958237070455605
0.04013785884508601,0.05499549265556062,0.06817779287682316,0.02193125056610466
0.039412106152061255,0.05443374366275884,0.06847523552579377,0.021807110579956903
0.03808901701959074,0.0540387680206874,0.06906487642893694,0.021350522409406013
0.033989687536202136,0.053206055561332816,0.06909960767400786,0.02104126516029303
0.0315520425182011,0.051267753029537406,0.06794759875947869,0.022001857755532504
