rho_mass_loss,a1_mass_loss,a2_mass_loss,f0_mass_loss
0.03066316218118255,0.0008378509798704129,0.00844061917103505,0.25794315547743063
0.013022012851984968,0.012034879651791414,0.024531522400704893,0.13471363026605127
1.7565832962573456,0.7830581517510331,0.6744296181433305,5.471095087562567
0.022431488009504726,0.012124492350608399,0.015800953573502963,0.1653697179483507
0.023663178268142394,0.008806495266816167,0.01255754359397852,0.16956166463774117
0.01911822034601435,0.010156686595288534,0.014471650556060851,0.15666991675094094
0.014609884532440854,0.015385124021587565,0.020693054052869923,0.1310283690192523
221.08976757205093,92.52805515970265,76.38434158920582,674.348524049842
0.016340047586997686,0.04000718366068702,0.04568174650759873,0.06515549729136015
0.010445693757182711,0.03796415973952547,0.03908551435323052,0.059821160011638556
0.003738597199993455,0.03523408180096717,0.037005972137579654,0.059001902750102087
14.388893873814608,6.072194341767377,4.863895643950985,42.405609380255854
0.03514465888447383,0.06191657817508357,0.06145848641625976,0.01819972449209644
0.0365183685513519,0.04936232799490853,0.06415973662514059,0.023169766160770166
0.03622033513465318,0.033631132457358895,0.06059058258493523,0.03536598036187382
0.03497446448674334,0.02100346875396371,0.055643387371556004,0.051213619142562485
0.03309341194867468,0.011730507799861383,0.05099017737675376,0.06568693745538436
0.030400092020316117,0.005100479141435247,0.04666167176364712,0.07930080278969363
0.02776660462363184,0.0023304781630814815,0.04419226136453389,0.09088382043924574
0.02624054501386505,0.0016248759178478552,0.04351631343120829,0.09712322901799589
0.025473170556089483,0.0017654670941292046,0.04376817996400357,0.09978254435259414
0.024580967619293737,0.0016772230243104144,0.04394135061725074,0.10320997561657547
0.02359223126888059,0.0013622404167406568,0.044075167342138524,0.10738422395992293
0.022580940867607705,0.000913212716290827,0.044208773833615406,0.11230990118950933
0.02165718223647096,0.0004858386879828854,0.044364059722186655,0.1178973807518383
0.020857722198436193,0.00023613368411726435,0.04438065678151821,0.12327896106817766
0.02024870327103544,0.00022875827429889736,0.04423055681435337,0.1273628327721179
0.019880264216019346,0.0003700977846196778,0.04400072767813201,0.12895119396695265
0.01986150465547901,0.0004860547344669078,0.04399437557845701,0.1277783714083523
0.020205127738510114,0.000486377433569174,0.044274659789693124,0.12393125269405952
0.02083625664975165,0.00042915854853494746,0.04469179149259397,0.11803793199677264
0.02165555083293193,0.0004289329480468312,0.04513500550011598,0.11140492165940576
0.022550295570809356,0.0005336816589645543,0.045588953528570175,0.1053822724053477
0.023345889391790806,0.0006957241791755987,0.04595633743810203,0.10058472626044973
0.0238498610087076,0.0008276896887355511,0.04606404902239486,0.09702196665503672
0.024064862576659494,0.0008774985860988463,0.04602504130046409,0.09501215251724558
0.02399048248527735,0.0008531031932401312,0.04584546410363722,0.09441796808633408
0.0236891079012162,0.0008091164146473076,0.045575806621898175,0.0949963566573806
0.023268044584657043,0.000803341450704037,0.04529914082122434,0.09635414795307633
0.022853790339066,0.0008533153883977303,0.04510881449798995,0.09793329041740619
0.02253061733007682,0.000922003460097865,0.045021895799241665,0.09895197740507843
0.02239812580756582,0.0009540807936753747,0.04513060780025949,0.09897456955843133
0.02249050546510382,0.00092802139201846,0.04546967968118213,0.09787037262726583
0.022767772165411235,0.0008761924018905942,0.04600027095613856,0.09585031294653691
0.023141986375372865,0.0008513659813636689,0.04664610158081656,0.09339647649005339
0.023503471383015645,0.0008770619866812285,0.04731505504583905,0.09104317038765997
0.023752616364275735,0.0009310652940019606,0.04792338692081967,0.08920550994955401
0.023827796684528096,0.000969650822325393,0.04841557683402836,0.08811171759829844
0.023721236312026713,0.0009636457943407023,0.04877516828933205,0.08780418230357816
0.023458981618858482,0.0009152760454517381,0.04898318791212061,0.08807832529036165
0.023072858020402844,0.0008486809896816417,0.04897883711600196,0.08843652674778558
0.022737387593558814,0.000793897802464532,0.04899196116601717,0.08876069408839365
0.02253703691201008,0.0007659528255931393,0.04910134945692979,0.08867920899093545
0.02251029813737194,0.0007720611687473105,0.049346121047722805,0.08796390752262423
0.02264290845074562,0.0008182064215315336,0.04971317509106991,0.08664115607720599
0.02287454076292252,0.0009021525912755023,0.05014347857941641,0.08497916814069585
0.023116224183500778,0.0010006320804834933,0.050554578598080914,0.08336148782691204
0.02327572503714465,0.0010720893603238016,0.05086700733899556,0.08213176905906437
0.02329063586352916,0.0010805162433763324,0.051035624766917725,0.08150251156694954
0.023164533940331983,0.0010214403032648576,0.05109219817040382,0.08155529733103824
0.02293159494070088,0.000923769106734605,0.0510549375449431,0.08208491716634914
0.022687718055241692,0.0008302937715254686,0.05101730021882875,0.08278563004935514
0.02252726253910697,0.0007689828868015441,0.05105730427883631,0.08325076660185951
0.022507816215901144,0.0007442130923847957,0.05121470531977586,0.08318751036013293
0.022621799204818095,0.0007453828451850588,0.05147187039747765,0.08262051434729883
0.02279174529002799,0.0007520021218703463,0.051767865510989226,0.08192650563126684
0.02289932850881139,0.0007351500005376802,0.05204599489616866,0.0816428849770653
0.02278938532001305,0.0006749159097345717,0.05216717591917655,0.08196139600285705
0.022537427425386284,0.0005905548296708102,0.052368834363873726,0.08317746307647063
0.022268180567023566,0.0005156498561307279,0.05276599959198919,0.08485832863975253
0.02212786471906425,0.00045187072394778556,0.05335706184971181,0.08607186644476765
0.022218779611274053,0.00037461837844184314,0.05409500764228131,0.08600497880959268
0.022704039479619482,0.000293511009221326,0.05539627241135374,0.08531900790008905
0.023111577921959434,0.0002669853308915638,0.05754338383601881,0.08493620087123302
0.019588620337539445,0.000473230061074903,0.04756032978394953,0.07150839733524705
0.018473342905225603,0.000853984243399491,0.04470550162608894,0.06801592316074218
0.02042230020428652,0.001558177266613588,0.05014630855547825,0.062423128191586776
0.02398968046525987,0.002323282567707485,0.05842820599328258,0.06298780041692671
0.023753944137873694,0.002341706611543145,0.0571640096845514,0.0607133018496489
0.02309625062320211,0.001355991654990799,0.059414528587047974,0.06714069555705626
0.02287037793198744,0.0004693449142938867,0.061684469414250445,0.07760926277348966
0.022763685659222602,0.0004259919395660724,0.06149499463314044,0.07652785950926856
0.022633542267095907,0.0009710318008457341,0.05837719339811616,0.06644309879182374
0.022485422504915597,0.0013382000672979108,0.0560390096917769,0.061203606051326805
0.020510004309735836,0.0013353321211160853,0.049568417128897965,0.05650027426159145
0.018824925533393225,0.0007187901116170345,0.04582583531116717,0.06018339668401982
0.020319475360157043,0.00025901081456277205,0.055345276414462394,0.06902452918840557
0.02150000371862845,3.1013650518748104e-05,0.05616564364688711,0.07771501134345447
0.020354007581701902,1.4997022206466201e-05,0.05506354082335578,0.07216733778227066
0.02067657325273278,0.0013422315410308795,0.05664985832750975,0.05724375339256799
0.021284445141836486,0.004404834252465621,0.051323460544663274,0.04288251764404421
0.020625982804559736,0.004874036860405607,0.05255558401722038,0.042756369177418645
0.019026030988929053,0.0031252133070744014,0.05039252895273348,0.046223861991994776
0.018621829617383748,0.0006365726373740021,0.049536833073381664,0.0567573019157978
0.01749879978111017,0.00044063781406135133,0.042900066121544844,0.05532552938681996
0.017087301893326207,0.001055688040446512,0.03923425425065539,0.05049910395654671
0.01689053278554432,0.0015561175945413715,0.04314156610735325,0.04749014878564901
0.018175705581251585,0.0012449193478022956,0.04995051071046683,0.05029681950817662
0.018229712546553777,0.001945173012726244,0.04972952715254659,0.04595543997651897
0.01815767263417116,0.0029275558591736967,0.048965476750541394,0.04247346359494075
0.017875926722561736,0.002027480671271778,0.048341858647306314,0.04556897810977544
0.0172672207581404,0.001759095473750959,0.04460889188138347,0.0461404222906181
0.016694786105434848,0.0023537033012603565,0.04149628657862214,0.0431127085246762
0.017478430667076213,0.002353945388788675,0.04755325646585083,0.04422201146713764
0.017631082799864715,0.004343695867636948,0.048399694461287605,0.037334154634497435
0.017810721304550414,0.004869301410771241,0.04926290054953831,0.036440153801497635
0.017257581861776197,0.004966057163155663,0.0468483739735351,0.037171003300497045
0.015814749789457492,0.005615007843450099,0.04144083416464902,0.03571925107120792
0.015940913613316846,0.005438770512562903,0.04265345806399185,0.035450296613371964
0.016915089674830814,0.00806281432150206,0.04899316955945872,0.030627248992305588
0.017006225145084746,0.0077701757421150056,0.0494780182191191,0.031016378978393825
0.015771473999189396,0.00809642074431809,0.044513004631052844,0.03091662036433153
0.014853960356668241,0.006878457404756376,0.03829367030653026,0.03301126677079263
0.015377483286967199,0.009011361300276546,0.04374202970231286,0.02960037301745773
0.01551617181154167,0.008169283467009764,0.04597478663265635,0.0289324102605776
0.015510731195649033,0.009797413168775155,0.04722380212958034,0.027274906442521975
0.014322254849959587,0.010417753446759572,0.040166764558291136,0.028156070328966422
0.01437926479764507,0.008811599185015657,0.0377159581579204,0.02920575111727799
0.01424528972079298,0.007332074231391427,0.03997610541162718,0.02913793915000341
0.014838550919233993,0.010169912047982455,0.045757590196688305,0.025519630250678164
0.012881165579318836,0.012912668117430626,0.04111506816119684,0.02636397559792947
0.012733501405068562,0.012919777423016707,0.04023388881293181,0.026052025361918137
0.014253784474598035,0.01074391252945455,0.04349215354015448,0.024414430275982335
0.013718551387564192,0.008813726430018416,0.03976442111376039,0.026413714321073322
0.013594833017274962,0.011734964377572646,0.039946681082632565,0.02358353913102397
0.013914993065974183,0.011311539658476822,0.04231238435684432,0.02349033607886557
0.013976180973257415,0.012375196101800441,0.04322078359872272,0.02260556057981968
0.013494573283183374,0.010350072219691768,0.040958238154698456,0.02339255309835617
0.012851063274111653,0.012561367104598297,0.03963404284675099,0.021512048824992264
0.01365839653478401,0.012382436429602062,0.04278414891682189,0.021694045789888775
0.012614238177081556,0.007904053552260485,0.038297615520339,0.023944451482563467
0.012733874154343633,0.009892855238227947,0.041514565469282505,0.02099972529289803
0.010989801566848027,0.01414407404203816,0.0409184788612917,0.021274233587491132
0.010405145159744065,0.014410622430973656,0.039570061012607856,0.021743316668226046
0.011941888710791127,0.012578709501772277,0.04062207660865313,0.018806114961608087
0.013464724842630824,0.004490717615697974,0.030130248519544413,0.025256070667834193
0.014611834620713872,0.003318636424701,0.02727262388595248,0.027148795552437443
0.012498304137878861,0.005524321074972948,0.034127554468092895,0.02286256467424045
0.010882099181227747,0.012419756439020161,0.03952216383660936,0.016236279577366737
0.01025000518973613,0.013587216560239734,0.040647435739994776,0.01680182513163764
0.009546228918882562,0.012578966713877118,0.03742028723208404,0.016652832472252823
0.009084124469837536,0.008755327682807195,0.03718940889180754,0.018867722652317648
0.008653219264889983,0.007732378797982156,0.031356288508693084,0.021211913344657968
0.00737000185938312,0.013095282501024642,0.02957723693532602,0.02151186193467769
0.0072571374532783,0.012529065044480973,0.026875666944081004,0.022865919315222107
0.007021387232040921,0.009999227060890547,0.024922570629365332,0.022946879929388316
0.0050459200660649475,0.014298483921173676,0.024739226957031207,0.024435161777439943
0.004998514683091106,0.012202439179640482,0.025895752313419316,0.02399424672705409
0.00470803654720883,0.01224919549578698,0.024581224180364295,0.02513105975512917
0.003383222930305549,0.014751985010524628,0.019629850560865317,0.026248009831876376
0.0037694567834785438,0.012876171413859881,0.020597591840428524,0.026639881289796104
0.007565378649542318,0.006963794292045872,0.018877235300262956,0.027453827117061538
0.0065621249670113485,0.007431626160890859,0.01994826588020905,0.02660020155482411
0.0017099784963923463,0.010727374539354607,0.020068062892563573,0.027473235890534766
0.000842101887437989,0.012499531993897896,0.016194728366029105,0.03128379897159964
0.0013902252480882903,0.011693406635731518,0.013069919781380458,0.03072541777233451
0.004607819988971273,0.007823862284208005,0.01064885687108539,0.031202834254561603
0.0028021729365876914,0.009279268407234465,0.009139381002452523,0.03190227528306596
0.0005336770040166584,0.012560027182167222,0.011866694710234476,0.032532759191317845
0.0031681120104003952,0.009279728555774204,0.01953956437277502,0.03253467902070046
0.004947164782775283,0.00810995629123185,0.02254176553100724,0.03870206197896658
0.0053109222652055685,0.007272439326803042,0.025456508670911322,0.032748374666698464
0.009256205155719727,0.003964462313182656,0.020916829591508052,0.03889117137851612
0.010701675899259064,0.003036246714073543,0.01842543731984145,0.04077441148939858
0.007381859950888509,0.003700328411720132,0.020781318722193742,0.03415529462413818
0.002612020597864129,0.005061675226318167,0.020218115235441498,0.0355644483658308
0.003288009485159027,0.008529880452329622,0.020943128546984133,0.038529524341898484
0.00679066434867621,0.004013499457897842,0.01464829049221311,0.04295464696841942
0.008847296428806222,0.00346191534980837,0.013650194866401868,0.04573555385461112
0.004565322540905233,0.009353849119578055,0.01713828835644002,0.036543065088730266
0.0008849708093381521,0.008790719654962344,0.014841815769733868,0.03520107288129819
