rho_mass_loss,a1_mass_loss,a2_mass_loss,f0_mass_loss
0.16114871807416048,0.023859439936342874,0.010593869676072683,0.6173539182888462
0.10229305363060705,0.010042393407202506,0.0028008057732703197,0.4678088305230924
0.05809620380741785,0.002607102332912829,0.001581288274809042,0.3304648435904863
0.02296334577255937,0.005956000281085271,0.01129648739433695,0.2309430712024709
0.012343862738153076,0.02774552820867314,0.03469603921267974,0.1233451836247319
0.009916299302112042,0.0403988556386795,0.03846508660738617,0.05542606410365322
0.021514657551628204,0.02996658152424237,0.05296966752113379,0.04199002148441595
0.024765928156659057,0.01052590941526916,0.04713680539018386,0.08179394257184891
0.019168798905807822,0.0015542182041537343,0.04091569685636447,0.11772124783851572
0.017953105579591,0.00021659305010447447,0.03921466516139779,0.12982080088244918
0.019697142659291924,0.0004189100185646903,0.04167188578278421,0.12196541037011413
0.02395062446572846,0.001917015846062804,0.045266801143840754,0.10108494947767692
0.028564779496055057,0.004569776540549877,0.047478529779365446,0.08278214831114011
0.03158526502004529,0.006627133013071218,0.04835343278639767,0.07326961220397138
0.032711370979073694,0.006974971118250699,0.04796891455260005,0.071944017253724
0.031876387129745595,0.0053753443758661115,0.04609961863546996,0.0777395351604154
0.02912710124334815,0.003007199680646416,0.043267232398678745,0.09065627675468296
0.024934282706080186,0.002107070291606718,0.04013308455120143,0.10762546435026434
0.022270455782426275,0.002607002914227066,0.03858992405811279,0.1178007971094016
0.02093816233331994,0.0034971018191629843,0.039051141551604114,0.12682584924101084
0.019560842544215452,0.004799981392867612,0.03844529619406859,0.13778738512677755
0.017534605881574204,0.006510990503518467,0.03548877533274589,0.14374495103020946
0.017536188682483186,0.007753880366367203,0.03599710698088393,0.15185998324385305
0.020146603681250777,0.005323892041031864,0.03373664029669295,0.1336247985301426
0.021578640100170254,0.0018060421525561057,0.03830566309984845,0.1351181744900222
0.01947458265375611,0.008700534509787838,0.030725744336671284,0.136459529841712
0.01808639885073313,0.009981712369616811,0.034089663218021087,0.15692666932698265
0.018043746540120618,0.010968295592854269,0.031023111907512144,0.15571517049374337
0.022174085386598767,0.0072206905137644425,0.03256503130252812,0.1361160629206237
0.027567659058492084,0.0045933630792625735,0.036837666256172116,0.10921078547700434
0.032962133542801836,0.005988717458518216,0.04344676754952535,0.08616895584673771
0.03532867307885057,0.009636253499149603,0.04771848020506657,0.07183947654406728
0.036686075032891785,0.012776136352457706,0.05068273310944432,0.06351457256785
0.03727596692936339,0.014883473644128915,0.05238466868392591,0.059545235623323006
0.037303566866171055,0.01591327712064769,0.053054670364932666,0.05872792704492136
0.03692269216356723,0.015958107223170086,0.05297413315479827,0.060109100120062674
0.03623169181934894,0.015130204472921701,0.05238750811666305,0.06299259364605327
0.035271693167463085,0.013523053090204741,0.05146222918036162,0.06697352010664183
0.03403202902400205,0.011237505174099887,0.05029531976040203,0.07194510203286299
0.03243162654524714,0.008441268418637614,0.04889151481002833,0.0780067876923774
0.030454114360449105,0.0054796842295490025,0.04733390531455925,0.08557394586613673
0.028195495642074003,0.002876529704314449,0.04575677973753479,0.09503018861724181
0.025962726305802635,0.001187528952609682,0.044344664788188035,0.10593933231563116
0.024055214757419428,0.0006046946738309498,0.042912201607233996,0.11472272704266903
0.0232700129377388,0.0006548057445105002,0.04213943712474656,0.11804187826518536
0.023978611589469342,0.0007415793989307628,0.04240727477018828,0.11399011203471994
0.025999919334966193,0.0010110937728748095,0.04362675059227658,0.1042511255701161
0.02873752622934266,0.002039216779837873,0.0455391708382581,0.09278228369921802
0.03112324064762641,0.003971100953823982,0.047304849438555695,0.0819555314674115
0.03284590109915407,0.006232560001871177,0.0488494866538345,0.07436065420696014
0.033659514535846445,0.007729476268584022,0.04971322130149023,0.07062775202344612
0.03340631180394514,0.007571392578666166,0.04967554034513416,0.07118300790776819
0.031235022744289912,0.005526340066974199,0.048614111884314255,0.07687135351832577
0.028987207649027267,0.0031755290656439936,0.04714505227556072,0.0858872011530285
0.026199647866949147,0.0018305676055693251,0.04523406691532398,0.09487409230461324
0.024492724732453106,0.0014890412454374386,0.04421358906811447,0.10006310351993872
0.024543005903304202,0.001481399068959327,0.044609803487610206,0.09821375127402553
0.02612097863975064,0.0019409127336905032,0.04632510254073256,0.09101555281309187
0.027376949199089475,0.0022025825057373346,0.04758822211573347,0.08780224844157214
0.0282850880461038,0.002619290348918412,0.04843505585725898,0.08416190658677543
0.028619148446792197,0.002879104378232149,0.04889108709893521,0.0819865562859277
0.028342348469087297,0.0027718906639987015,0.04903387805403281,0.08204243813731292
0.02753685422070957,0.002348902453632314,0.04892160975389287,0.08412950717096417
0.026474291330718405,0.0018660866203844388,0.04868155693400703,0.08728452667506191
0.02547540507794653,0.0015695754513918366,0.04829820852568144,0.08930991921373298
0.024996044791913915,0.0015695809861767708,0.04810263807106932,0.08843672357738816
0.02527029653021753,0.0019197858653043707,0.04848324627124756,0.08477502745761395
0.025850845894639093,0.0026130377500896604,0.049019805852702394,0.07949488823571234
0.026698813868733212,0.0027766033720155923,0.04995997137911999,0.07809146074173162
0.027023650398017834,0.00267985237265292,0.05043188167303592,0.07817648561800901
0.026563994142771583,0.0022710938495720382,0.050322796719051516,0.08006207245505331
0.025569855256065217,0.0018000250731271112,0.04980944706126868,0.08279668309017277
0.024673389203708037,0.0015609953778261687,0.049338737995334586,0.08442252469102747
0.0244628343329287,0.001652521262292733,0.04949194744085427,0.08318019140782452
0.02478298270434015,0.0021285632633734307,0.05024470877653544,0.07893559958406125
0.02483624243134537,0.0029767485462960956,0.05086872605639163,0.07308001635960217
0.02653946220574101,0.0040931532441111996,0.053750623163019956,0.06803939641162791
0.020979214612715555,0.00376243230313906,0.05079051728715782,0.06806239189683434
0.026221855350415033,0.004085490781150537,0.057617312382241034,0.06522399735755774
0.03156166092677643,0.009356787879661045,0.04973283348162055,0.055329426693195634
0.033772664030022874,0.011290145494852038,0.05143582929718202,0.051956779104883125
0.03253590195211811,0.007717853757447441,0.050346638224060866,0.05636091221122747
0.028351882177581014,0.00320126206730633,0.04727352871701698,0.06811182258333232
0.021987187818425357,0.0010730306393327282,0.043210547552556836,0.0861542458533552
0.01730368707153947,0.002991609185149931,0.038942390016526135,0.10487874346177226
0.0164456604265743,0.0030971485445682716,0.03763346804103782,0.1069423973507659
0.018337064404692318,0.0010952324368027034,0.0407679790812571,0.09871887608671273
0.02126273346360388,0.0010504822708580067,0.04445852170412083,0.09082647811673344
0.0213405823869311,0.0011211764683546686,0.044302958403626164,0.09078554830481461
0.019054358690903984,0.000908644881965184,0.041171580040835654,0.09335263951727177
0.017192960507498592,0.002633678964232343,0.03804078628340771,0.10047629897790379
0.017878267904804575,0.0024979381115756384,0.0383430215051737,0.09686286276823469
0.020793576713356385,0.0012406213038659753,0.04093243692433253,0.08491801532067798
0.024070280573742234,0.0018587749518548633,0.0442195962176041,0.074421739515334
