rho_mass_loss,a1_mass_loss,a2_mass_loss,f0_mass_loss
0.01743553578249992,0.0031720240948249984,0.013562504369782728,0.6774559325870256
3.846779628271012,1.5715123150092087,0.7727693333057061,7.3414202320070805
39.254787411010334,16.395901126838744,16.351542919803947,145.01416123927768
16.19047719909931,6.748223735968403,4.406827247112435,39.47674500040876
4.277499699773515,1.7661650101121869,1.9410123087417999,17.772816308825085
5.12094576138522,2.121500086297038,2.2077866329338405,20.13763375933078
23.03264447418631,9.62355344391823,9.144741707842192,81.37389061578878
9.632352227612273,4.028377684699749,2.9903473687928637,26.934557252213892
10.862172920990657,4.550136635666704,3.3786166854580766,30.306152422669502
18.449429148469914,7.727098896495908,5.757318333448847,51.274257507042286
592.4004071656699,247.87103988385152,209.83345167810972,1853.6572951782712
56.44929842405039,23.62558501955824,20.94780170801651,185.41346066620883
243.2163416149892,101.77558474703353,82.11615556796183,725.6034768438883
352.57026511166265,147.5304415582086,119.57815071127447,1056.4610640715664
6.657438705458404,2.793427181369074,2.7127291156375497,24.338965757027434
3.967278307941011,1.6677906820150827,1.6007331014172226,14.515690476135308
1953.1726914290487,817.237647504451,685.8747072381949,6057.941716103026
574.6397815709324,240.4522366982004,202.96577509303503,1792.895234878952
4.2792830059893125,1.8153021094308428,1.6186867472139215,14.531505486381018
83.39707614124706,34.92851423963708,29.756106004680163,262.9666056499393
131.44581173717106,55.0411835085355,46.25829895000366,408.6257292377596
0.007732644949315655,0.004297522669894223,0.022491124251003042,0.4019890512744024
0.015333191322516315,0.002389642089471403,0.017803123607470713,0.3446466279565705
0.01885177742153539,0.0015521986039802966,0.015010979526513746,0.30472150033056866
0.007844094256246532,0.008141674937673754,0.019495480606956984,0.3099075724938229
0.009927877917260202,0.01092330554150622,0.02194024418731813,0.27539685999907726
0.010754956274049,0.010422083406921573,0.023593892963082404,0.24795609202590144
0.011458761751717861,0.009608226290395271,0.02559394081121634,0.22186331941480572
0.011999237208955087,0.009116161736261468,0.027572297452545948,0.20269710264999186
0.012685636447034366,0.00879166506246639,0.030246067980524788,0.18328851064405177
0.013492600025251926,0.009062439161186174,0.03334330787961185,0.1669444717775521
0.014533749567091163,0.010076966110865226,0.03670685507851702,0.15318990121445505
0.016316884574483763,0.011260027940781627,0.04115922517396529,0.13883267058467197
0.018705726422794843,0.012145565136766267,0.045859500491858315,0.12262390170919737
0.020890102309109263,0.011829611171295988,0.04873719472136079,0.10356843644750637
0.022222696232606278,0.009971765326177839,0.049115396567541575,0.08523779784220718
0.02287089586917425,0.007128305751930291,0.04865891444250693,0.07289667261886038
0.022538254012731587,0.0038405682628591883,0.04808472194739573,0.06887188721556115
0.020918729128593383,0.0009932943810891481,0.047835404499291495,0.07398909309380003
0.01865572570303332,5.70936453837166e-05,0.048685480805939874,0.08976439647365525
0.016858715184694225,0.0024318693135413974,0.04846343070171094,0.1114225460369748
0.015160637197843893,0.007269475697310991,0.042236232347513926,0.12375964930416798
0.015020339515889151,0.011435292039966582,0.03163957689352137,0.11876220830386747
0.015410836189253561,0.014036005211073156,0.02780352283231218,0.1178173232110213
0.017588874694526174,0.01571919150728173,0.02427479639532933,0.11405406367302394
0.016832035691597757,0.0166715544105366,0.02535530886675718,0.11453300863774472
0.01468270167742964,0.016117205389556306,0.030008136778751766,0.1163974968476738
0.01255662664764704,0.012376207323645111,0.036692556382828354,0.11427366836489025
0.015632660313848593,0.005349043700058434,0.03795561416474835,0.09198864949962406
0.020637246844330253,0.0009370446666086754,0.04582882923976263,0.07233817989791942
0.02441369158560854,0.0007514381172443011,0.05190292248249975,0.05979424588360099
0.02476222751295865,0.0028350864305636365,0.05281830531715112,0.05610307893647133
0.024131459139275335,0.005720270637045121,0.05364192183481008,0.04673582471958388
0.023642953892930443,0.007483779927620158,0.05399005409334082,0.04494749607671839
0.02404349980381368,0.007472530163097377,0.054383537927651604,0.04358764334767313
0.025054457403060264,0.006173277906156109,0.05490126813884919,0.042807241400854644
0.026681584898309157,0.0032225986661295484,0.05482201048690258,0.05095167574788808
0.02461675877147448,0.001480427873975744,0.04720998027933225,0.06207329832417985
0.021233239747593988,0.0003843215730831329,0.044567177476934526,0.059417465578242214
0.017580476077245912,0.00026769792545852823,0.049581242829988076,0.07200827027777836
0.01618731275652351,0.001802343967671649,0.04651306609562644,0.0839736335727299
0.016516829258876726,0.0027482963473079622,0.03990005970077432,0.08553477808785938
0.016557350818358716,0.0026141229890458083,0.037605805415172375,0.0836004223886596
0.016635689483400534,0.0017720175412509454,0.04123187319940139,0.0820680041042988
0.016848805042125197,0.0005475510415764909,0.04839211342513068,0.07676858545172419
0.018609470815979173,6.921623227731668e-05,0.05469661928272176,0.06625318940367324
0.020327295814597832,0.0012005357060913381,0.051160904657326894,0.05207328637611845
0.021712826277171225,0.0022515096631198616,0.04884496540284107,0.047900092295453896
0.021836010394456252,0.002296386359919832,0.04858640250038128,0.04742242212080294
0.020682963016836295,0.001410201586694618,0.05008248117055127,0.04972111787595789
0.019161497453088924,0.00030631303726466055,0.053751525375147206,0.056822683024260724
0.018495804681475648,0.00011465484401502756,0.054255326273794785,0.0664772924204407
0.017878320480253028,0.0005931126180590043,0.050090727594402806,0.06835534886569165
0.01774191443736566,0.0005531651582357084,0.048788990699811255,0.06642613279768418
