rho_mass_loss,a1_mass_loss,a2_mass_loss,f0_mass_loss
0.08895651654177651,0.014138005919275776,0.0031256489126294156,0.7215438826738431
0.056058696285518156,0.006833348193173928,0.002474866048186568,0.5718021011566906
0.031301711291805756,0.003251902648755259,0.005020615955786002,0.44590867914073223
0.014486363692743793,0.0044728122921194125,0.012790459807123105,0.3319319148199796
0.009121426562110764,0.013413898327715341,0.027802584933481308,0.21101296132693317
0.013257752509609354,0.03171290728645223,0.044073780225565726,0.06770665464735594
0.01913086872886663,0.04471383394999695,0.056016616797351176,0.0310980159178959
3.180368039756155,1.3527609092340351,1.2136153473284648,10.21726289539103
12.131346370785872,5.110877437090165,3.9308816572072542,34.183322370080184
0.03262192228887676,0.03048389741306067,0.054452823756150154,0.0441734365465096
0.034163837026746476,0.02574439977137501,0.055671888006891795,0.04689561144763524
0.03488748158361434,0.020093516692252567,0.0549270587985075,0.05053799054257157
0.03484549474495914,0.01401376072682048,0.05289234391810667,0.05828147292531061
0.03410439939482845,0.010037997773774603,0.050523694987915715,0.0684095624143931
0.033114056575130314,0.007345592101536109,0.04835560174737831,0.07802965831646264
0.03219981765648349,0.005277521193347854,0.04659988172378904,0.08548397697933065
0.031335043058750844,0.003580929007789867,0.04504885662982649,0.09120809269894496
0.030409746802601348,0.002324306982893705,0.04347928687531617,0.09612978349690766
0.029056853091634183,0.0016886737975603818,0.0413547248322172,0.09997344122904216
0.027880789121767443,0.0017177554143045315,0.039520315686066204,0.10397198215486222
0.027182071760666327,0.0020194022405075496,0.03835112665504469,0.10679402998411013
0.027132385852908544,0.0021351847291055364,0.03804198491977178,0.10724208298172475
0.027690188740643676,0.001968762303477377,0.03852639366835168,0.10529581614714659
0.028679561320928134,0.0017526725233057302,0.039584466031086174,0.10180947536557614
0.029876917462386254,0.0017596475600019086,0.04093812675173299,0.09785572244374317
0.031071843924494386,0.00208765395297096,0.042313245418437576,0.09423710783236774
0.03206987654155483,0.002625224117888374,0.04343841875326533,0.09115083215120383
0.03272627522065474,0.0031647223837653034,0.04410178722353876,0.08839275169973146
0.03318953151914238,0.003560811290152493,0.04449061414094797,0.0863065034158628
0.033483510538403795,0.003749217998484805,0.044630968142054285,0.0848408132316773
0.033641728440544964,0.0037459564719307206,0.044571403082939165,0.08400790591069741
0.033687768332395306,0.0036165105949656946,0.044356187745479544,0.0837775888890251
0.03365766664979181,0.003445253877992852,0.044053116770260976,0.08402569639187542
0.03360094505818664,0.0033032361891857814,0.04374983337906986,0.08448042479146925
0.03356898001501636,0.003229531380470726,0.043532211407622146,0.08479440928437855
0.03358944037335512,0.00323469932984796,0.043447206415603554,0.08466408910596414
